cipher time  energy score
c8     0     0      0.5
fb     0     0      2.5
fb+c8  0     0      2.5
c8     5     5.0    0.5
fb     5     9.9    2.5
fb+c8  5     9.9    2.5
c8     19.7  8.6    0.5
fb     507   107.9  2.5
fb+c8  109.4 32.4   0.75
c8     130   8.6    0.5
fb+c8  130   32.4   0.75
